cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202207,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1864,20,North York,2,General
202208,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1828,20,North York,2,General
202209,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1792,20,North York,2,General
202210,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1756,20,North York,2,General
202211,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1720,20,North York,2,General
202212,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1683,20,North York,2,General
202301,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1646,20,North York,2,General
202302,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1609,20,North York,2,General
202303,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1572,20,North York,2,General
202304,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1534,20,North York,2,General
202305,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1496,20,North York,2,General
202306,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1458,20,North York,2,General
202307,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1420,20,North York,2,General
202308,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1381,20,North York,2,General
202309,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1342,20,North York,2,General
202310,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1303,20,North York,2,General
202311,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1264,20,North York,2,General
202312,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1224,20,North York,2,General
202401,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1184,20,North York,2,General
202402,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1144,20,North York,2,General
202403,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1104,20,North York,2,General
202404,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1063,20,North York,2,General
202405,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,1022,20,North York,2,General
202406,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,981,20,North York,2,General
202407,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,939,20,North York,2,General
202408,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,897,20,North York,2,General
202409,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,855,20,North York,2,General
202410,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,813,20,North York,2,General
202411,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,770,20,North York,2,General
202412,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,727,20,North York,2,General
202501,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,684,20,North York,2,General
202502,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,640,20,North York,2,General
202503,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,596,20,North York,2,General
202504,1605,16/04/2022,16/04/2026,0,48,30,1970,0.08,48.0935,552,20,North York,2,General
202404,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,7860,50,Whitby,3,Taxes loan
202405,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,7669,50,Whitby,3,Taxes loan
202406,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,7476,50,Whitby,3,Taxes loan
202407,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,7282,50,Whitby,3,Taxes loan
202408,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,7087,50,Whitby,3,Taxes loan
202409,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,6890,50,Whitby,3,Taxes loan
202410,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,6692,50,Whitby,3,Taxes loan
202411,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,6492,50,Whitby,3,Taxes loan
202412,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,6291,50,Whitby,3,Taxes loan
202501,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,6088,50,Whitby,3,Taxes loan
202502,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,5884,50,Whitby,3,Taxes loan
202503,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,5678,50,Whitby,3,Taxes loan
202504,1606,09/04/2024,09/04/2027,0,36,30,7860,0.09,249.9459,5471,50,Whitby,3,Taxes loan
202207,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,4520,40,Pickering,2,General
202208,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,4156,40,Pickering,2,General
202209,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,3791,40,Pickering,2,General
202210,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,3423,40,Pickering,2,General
202211,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,3053,40,Pickering,2,General
202212,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,2680,40,Pickering,2,General
202301,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,2305,40,Pickering,2,General
202302,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,1927,40,Pickering,2,General
202303,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,1546,40,Pickering,2,General
202304,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,1164,40,Pickering,2,General
202305,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,778,40,Pickering,2,General
202306,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,390,40,Pickering,2,General
202307,1607,18/07/2022,18/07/2023,0,12,30,4520,0.08,393.1877,0,40,Pickering,2,General
202208,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,9150,40,Pickering,1,Education
202209,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,8786,40,Pickering,1,Education
202210,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,8421,40,Pickering,1,Education
202211,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,8055,40,Pickering,1,Education
202212,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,7687,40,Pickering,1,Education
202301,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,7318,40,Pickering,1,Education
202302,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,6947,40,Pickering,1,Education
202303,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,6574,40,Pickering,1,Education
202304,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,6200,40,Pickering,1,Education
202305,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,5825,40,Pickering,1,Education
202306,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,5448,40,Pickering,1,Education
202307,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,5069,40,Pickering,1,Education
202308,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,4689,40,Pickering,1,Education
202309,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,4307,40,Pickering,1,Education
202310,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,3923,40,Pickering,1,Education
202311,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,3538,40,Pickering,1,Education
202312,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,3151,40,Pickering,1,Education
202401,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,2763,40,Pickering,1,Education
202402,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,2373,40,Pickering,1,Education
202403,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,1982,40,Pickering,1,Education
202404,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,1589,40,Pickering,1,Education
202405,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,1194,40,Pickering,1,Education
202406,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,797,40,Pickering,1,Education
202407,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,399,40,Pickering,1,Education
202408,1608,08/08/2022,08/08/2024,0,24,30,9150,0.05,401.4232,0,40,Pickering,1,Education
202401,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,9840,20,North York,4,Travel
202402,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,9712,20,North York,4,Travel
202403,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,9584,20,North York,4,Travel
202404,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,9455,20,North York,4,Travel
202405,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,9325,20,North York,4,Travel
202406,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,9193,20,North York,4,Travel
202407,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,9061,20,North York,4,Travel
202408,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,8927,20,North York,4,Travel
202409,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,8793,20,North York,4,Travel
202410,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,8657,20,North York,4,Travel
202411,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,8520,20,North York,4,Travel
202412,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,8382,20,North York,4,Travel
202501,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,8243,20,North York,4,Travel
202502,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,8102,20,North York,4,Travel
202503,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,7961,20,North York,4,Travel
202504,1609,03/01/2024,03/01/2029,0,60,30,9840,0.1,209.0709,7818,20,North York,4,Travel
202207,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,2810,40,Pickering,2,General
202208,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,2701,40,Pickering,2,General
202209,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,2592,40,Pickering,2,General
202210,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,2482,40,Pickering,2,General
202211,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,2372,40,Pickering,2,General
202212,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,2260,40,Pickering,2,General
202301,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,2148,40,Pickering,2,General
202302,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,2036,40,Pickering,2,General
202303,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,1922,40,Pickering,2,General
202304,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,1808,40,Pickering,2,General
202305,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,1693,40,Pickering,2,General
202306,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,1577,40,Pickering,2,General
202307,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,1460,40,Pickering,2,General
202308,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,1343,40,Pickering,2,General
202309,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,1225,40,Pickering,2,General
202310,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,1106,40,Pickering,2,General
202311,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,986,40,Pickering,2,General
202312,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,866,40,Pickering,2,General
202401,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,745,40,Pickering,2,General
202402,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,622,40,Pickering,2,General
202403,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,499,40,Pickering,2,General
202404,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,376,40,Pickering,2,General
202405,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,251,40,Pickering,2,General
202406,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,126,40,Pickering,2,General
202407,1610,04/07/2022,04/07/2024,0,24,30,2810,0.08,127.0887,0,40,Pickering,2,General
202308,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,6380,10,Toronto,3,Taxes loan
202309,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,6295,10,Toronto,3,Taxes loan
202310,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,6210,10,Toronto,3,Taxes loan
202311,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,6124,10,Toronto,3,Taxes loan
202312,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,6037,10,Toronto,3,Taxes loan
202401,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5950,10,Toronto,3,Taxes loan
202402,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5862,10,Toronto,3,Taxes loan
202403,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5774,10,Toronto,3,Taxes loan
202404,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5685,10,Toronto,3,Taxes loan
202405,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5595,10,Toronto,3,Taxes loan
202406,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5504,10,Toronto,3,Taxes loan
202407,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5413,10,Toronto,3,Taxes loan
202408,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5322,10,Toronto,3,Taxes loan
202409,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5229,10,Toronto,3,Taxes loan
202410,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5136,10,Toronto,3,Taxes loan
202411,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,5042,10,Toronto,3,Taxes loan
202412,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,4947,10,Toronto,3,Taxes loan
202501,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,4852,10,Toronto,3,Taxes loan
202502,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,4756,10,Toronto,3,Taxes loan
202503,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,4659,10,Toronto,3,Taxes loan
202504,1611,23/08/2023,23/08/2028,0,60,30,6380,0.09,132.4383,4562,10,Toronto,3,Taxes loan
202206,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,3130,10,Toronto,1,Education
202207,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,3083,10,Toronto,1,Education
202208,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,3037,10,Toronto,1,Education
202209,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2991,10,Toronto,1,Education
202210,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2944,10,Toronto,1,Education
202211,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2897,10,Toronto,1,Education
202212,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2850,10,Toronto,1,Education
202301,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2803,10,Toronto,1,Education
202302,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2756,10,Toronto,1,Education
202303,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2708,10,Toronto,1,Education
202304,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2661,10,Toronto,1,Education
202305,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2613,10,Toronto,1,Education
202306,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2564,10,Toronto,1,Education
202307,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2516,10,Toronto,1,Education
202308,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2467,10,Toronto,1,Education
202309,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2419,10,Toronto,1,Education
202310,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2370,10,Toronto,1,Education
202311,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2320,10,Toronto,1,Education
202312,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2271,10,Toronto,1,Education
202401,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2221,10,Toronto,1,Education
202402,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2172,10,Toronto,1,Education
202403,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2122,10,Toronto,1,Education
202404,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2071,10,Toronto,1,Education
202405,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,2021,10,Toronto,1,Education
202406,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1970,10,Toronto,1,Education
202407,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1919,10,Toronto,1,Education
202408,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1868,10,Toronto,1,Education
202409,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1817,10,Toronto,1,Education
202410,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1766,10,Toronto,1,Education
202411,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1714,10,Toronto,1,Education
202412,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1662,10,Toronto,1,Education
202501,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1610,10,Toronto,1,Education
202502,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1557,10,Toronto,1,Education
202503,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1505,10,Toronto,1,Education
202504,1612,20/06/2022,20/06/2027,0,60,30,3130,0.05,59.067,1452,10,Toronto,1,Education
202301,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3710,30,Missisauga,2,General
202302,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3659,30,Missisauga,2,General
202303,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3608,30,Missisauga,2,General
202304,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3557,30,Missisauga,2,General
202305,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3506,30,Missisauga,2,General
202306,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3454,30,Missisauga,2,General
202307,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3401,30,Missisauga,2,General
202308,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3349,30,Missisauga,2,General
202309,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3296,30,Missisauga,2,General
202310,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3243,30,Missisauga,2,General
202311,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3189,30,Missisauga,2,General
202312,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3135,30,Missisauga,2,General
202401,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3081,30,Missisauga,2,General
202402,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,3026,30,Missisauga,2,General
202403,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2971,30,Missisauga,2,General
202404,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2916,30,Missisauga,2,General
202405,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2860,30,Missisauga,2,General
202406,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2804,30,Missisauga,2,General
202407,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2747,30,Missisauga,2,General
202408,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2690,30,Missisauga,2,General
202409,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2633,30,Missisauga,2,General
202410,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2575,30,Missisauga,2,General
202411,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2517,30,Missisauga,2,General
202412,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2459,30,Missisauga,2,General
202501,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2400,30,Missisauga,2,General
202502,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2341,30,Missisauga,2,General
202503,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2281,30,Missisauga,2,General
202504,1613,25/01/2023,25/01/2028,0,60,30,3710,0.08,75.2254,2221,30,Missisauga,2,General
202412,1614,09/12/2024,09/12/2028,0,48,30,6760,0.05,155.678,6760,30,Missisauga,1,Education
202501,1614,09/12/2024,09/12/2028,0,48,30,6760,0.05,155.678,6632,30,Missisauga,1,Education
202502,1614,09/12/2024,09/12/2028,0,48,30,6760,0.05,155.678,6504,30,Missisauga,1,Education
202503,1614,09/12/2024,09/12/2028,0,48,30,6760,0.05,155.678,6375,30,Missisauga,1,Education
202504,1614,09/12/2024,09/12/2028,0,48,30,6760,0.05,155.678,6246,30,Missisauga,1,Education
202403,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,7570,20,North York,2,General
202404,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,7435,20,North York,2,General
202405,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,7300,20,North York,2,General
202406,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,7164,20,North York,2,General
202407,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,7027,20,North York,2,General
202408,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,6889,20,North York,2,General
202409,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,6750,20,North York,2,General
202410,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,6610,20,North York,2,General
202411,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,6469,20,North York,2,General
202412,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,6328,20,North York,2,General
202501,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,6185,20,North York,2,General
202502,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,6042,20,North York,2,General
202503,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,5897,20,North York,2,General
202504,1615,23/03/2024,23/03/2028,0,48,30,7570,0.08,184.8058,5751,20,North York,2,General
202201,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,8740,10,Toronto,1,Education
202202,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,8392,10,Toronto,1,Education
202203,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,8044,10,Toronto,1,Education
202204,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,7694,10,Toronto,1,Education
202205,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,7343,10,Toronto,1,Education
202206,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,6990,10,Toronto,1,Education
202207,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,6636,10,Toronto,1,Education
202208,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,6280,10,Toronto,1,Education
202209,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,5923,10,Toronto,1,Education
202210,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,5564,10,Toronto,1,Education
202211,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,5204,10,Toronto,1,Education
202212,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,4842,10,Toronto,1,Education
202301,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,4479,10,Toronto,1,Education
202302,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,4114,10,Toronto,1,Education
202303,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,3747,10,Toronto,1,Education
202304,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,3380,10,Toronto,1,Education
202305,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,3010,10,Toronto,1,Education
202306,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,2639,10,Toronto,1,Education
202307,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,2267,10,Toronto,1,Education
202308,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,1893,10,Toronto,1,Education
202309,1616,17/01/2022,17/01/2024,0,24,30,8740,0.05,383.4359,1517,10,Toronto,1,Education
