cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202301,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,8508,20,North York,4,Travel
202302,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,8396,20,North York,4,Travel
202303,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,8283,20,North York,4,Travel
202304,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,8169,20,North York,4,Travel
202305,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,8054,20,North York,4,Travel
202306,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,7938,20,North York,4,Travel
202307,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,7821,20,North York,4,Travel
202308,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,7703,20,North York,4,Travel
202309,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,7584,20,North York,4,Travel
202310,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,7464,20,North York,4,Travel
202311,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,7343,20,North York,4,Travel
202312,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,7221,20,North York,4,Travel
202401,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,7098,20,North York,4,Travel
202402,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,6974,20,North York,4,Travel
202403,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,6849,20,North York,4,Travel
202404,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,6723,20,North York,4,Travel
202405,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,6596,20,North York,4,Travel
202406,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,6467,20,North York,4,Travel
202407,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,6338,20,North York,4,Travel
202408,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,6208,20,North York,4,Travel
202409,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,6076,20,North York,4,Travel
202410,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,5944,20,North York,4,Travel
202411,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,5810,20,North York,4,Travel
202412,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,5676,20,North York,4,Travel
202501,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,5540,20,North York,4,Travel
202502,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,5403,20,North York,4,Travel
202503,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,5265,20,North York,4,Travel
202504,1659,02/12/2022,02/12/2027,0,60,30,8620,0.1,183.1495,5125,20,North York,4,Travel
202404,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,5290,50,Whitby,2,General
202405,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,4865,50,Whitby,2,General
202406,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,4437,50,Whitby,2,General
202407,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,4006,50,Whitby,2,General
202408,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,3573,50,Whitby,2,General
202409,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,3136,50,Whitby,2,General
202410,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,2697,50,Whitby,2,General
202411,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,2255,50,Whitby,2,General
202412,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,1810,50,Whitby,2,General
202501,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,1362,50,Whitby,2,General
202502,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,911,50,Whitby,2,General
202503,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,457,50,Whitby,2,General
202504,1660,26/04/2024,26/04/2025,0,12,30,5290,0.08,460.1688,0,50,Whitby,2,General
202405,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,3500,30,Missisauga,2,General
202406,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,3413,30,Missisauga,2,General
202407,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,3326,30,Missisauga,2,General
202408,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,3239,30,Missisauga,2,General
202409,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,3151,30,Missisauga,2,General
202410,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,3062,30,Missisauga,2,General
202411,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,2973,30,Missisauga,2,General
202412,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,2883,30,Missisauga,2,General
202501,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,2792,30,Missisauga,2,General
202502,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,2701,30,Missisauga,2,General
202503,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,2610,30,Missisauga,2,General
202504,1661,20/05/2024,20/05/2027,0,36,30,3500,0.08,109.6773,2517,30,Missisauga,2,General
202406,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,6210,30,Missisauga,1,Education
202407,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,5704,30,Missisauga,1,Education
202408,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,5196,30,Missisauga,1,Education
202409,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,4686,30,Missisauga,1,Education
202410,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,4174,30,Missisauga,1,Education
202411,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,3660,30,Missisauga,1,Education
202412,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,3143,30,Missisauga,1,Education
202501,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,2625,30,Missisauga,1,Education
202502,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,2104,30,Missisauga,1,Education
202503,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,1581,30,Missisauga,1,Education
202504,1662,07/06/2024,07/06/2025,0,12,30,6210,0.05,531.6225,1056,30,Missisauga,1,Education
202207,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,1160,50,Whitby,3,Taxes loan
202208,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,1131,50,Whitby,3,Taxes loan
202209,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,1103,50,Whitby,3,Taxes loan
202210,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,1074,50,Whitby,3,Taxes loan
202211,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,1045,50,Whitby,3,Taxes loan
202212,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,1016,50,Whitby,3,Taxes loan
202301,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,987,50,Whitby,3,Taxes loan
202302,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,958,50,Whitby,3,Taxes loan
202303,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,928,50,Whitby,3,Taxes loan
202304,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,898,50,Whitby,3,Taxes loan
202305,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,868,50,Whitby,3,Taxes loan
202306,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,838,50,Whitby,3,Taxes loan
202307,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,807,50,Whitby,3,Taxes loan
202308,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,776,50,Whitby,3,Taxes loan
202309,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,745,50,Whitby,3,Taxes loan
202310,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,714,50,Whitby,3,Taxes loan
202311,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,682,50,Whitby,3,Taxes loan
202312,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,650,50,Whitby,3,Taxes loan
202401,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,618,50,Whitby,3,Taxes loan
202402,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,586,50,Whitby,3,Taxes loan
202403,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,554,50,Whitby,3,Taxes loan
202404,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,521,50,Whitby,3,Taxes loan
202405,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,488,50,Whitby,3,Taxes loan
202406,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,455,50,Whitby,3,Taxes loan
202407,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,421,50,Whitby,3,Taxes loan
202408,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,388,50,Whitby,3,Taxes loan
202409,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,354,50,Whitby,3,Taxes loan
202410,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,319,50,Whitby,3,Taxes loan
202411,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,285,50,Whitby,3,Taxes loan
202412,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,250,50,Whitby,3,Taxes loan
202501,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,215,50,Whitby,3,Taxes loan
202502,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,180,50,Whitby,3,Taxes loan
202503,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,144,50,Whitby,3,Taxes loan
202504,1663,21/07/2022,21/07/2025,0,36,30,1160,0.09,36.8877,109,50,Whitby,3,Taxes loan
202208,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,5710,30,Missisauga,1,Education
202209,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,5562,30,Missisauga,1,Education
202210,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,5414,30,Missisauga,1,Education
202211,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,5266,30,Missisauga,1,Education
202212,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,5116,30,Missisauga,1,Education
202301,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,4967,30,Missisauga,1,Education
202302,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,4816,30,Missisauga,1,Education
202303,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,4665,30,Missisauga,1,Education
202304,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,4513,30,Missisauga,1,Education
202305,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,4361,30,Missisauga,1,Education
202306,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,4208,30,Missisauga,1,Education
202307,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,4055,30,Missisauga,1,Education
202308,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,3900,30,Missisauga,1,Education
202309,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,3745,30,Missisauga,1,Education
202310,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,3590,30,Missisauga,1,Education
202311,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,3434,30,Missisauga,1,Education
202312,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,3277,30,Missisauga,1,Education
202401,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,3119,30,Missisauga,1,Education
202402,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,2961,30,Missisauga,1,Education
202403,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,2802,30,Missisauga,1,Education
202404,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,2643,30,Missisauga,1,Education
202405,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,2483,30,Missisauga,1,Education
202406,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,2322,30,Missisauga,1,Education
202407,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,2161,30,Missisauga,1,Education
202408,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,1999,30,Missisauga,1,Education
202409,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,1836,30,Missisauga,1,Education
202410,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,1672,30,Missisauga,1,Education
202411,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,1508,30,Missisauga,1,Education
202412,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,1343,30,Missisauga,1,Education
202501,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,1178,30,Missisauga,1,Education
202502,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,1011,30,Missisauga,1,Education
202503,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,845,30,Missisauga,1,Education
202504,1664,11/08/2022,11/08/2025,0,36,30,5710,0.05,171.1338,677,30,Missisauga,1,Education
202308,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,4660,40,Pickering,2,General
202309,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,4480,40,Pickering,2,General
202310,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,4299,40,Pickering,2,General
202311,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,4117,40,Pickering,2,General
202312,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,3934,40,Pickering,2,General
202401,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,3749,40,Pickering,2,General
202402,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,3563,40,Pickering,2,General
202403,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,3376,40,Pickering,2,General
202404,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,3188,40,Pickering,2,General
202405,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,2998,40,Pickering,2,General
202406,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,2808,40,Pickering,2,General
202407,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,2616,40,Pickering,2,General
202408,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,2422,40,Pickering,2,General
202409,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,2228,40,Pickering,2,General
202410,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,2032,40,Pickering,2,General
202411,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,1835,40,Pickering,2,General
202412,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,1636,40,Pickering,2,General
202501,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,1436,40,Pickering,2,General
202502,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,1235,40,Pickering,2,General
202503,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,1033,40,Pickering,2,General
202504,1665,07/08/2023,07/08/2025,0,24,30,4660,0.08,210.7592,829,40,Pickering,2,General
202208,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,6150,20,North York,1,Education
202209,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,5905,20,North York,1,Education
202210,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,5660,20,North York,1,Education
202211,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,5414,20,North York,1,Education
202212,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,5167,20,North York,1,Education
202301,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,4918,20,North York,1,Education
202302,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,4669,20,North York,1,Education
202303,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,4419,20,North York,1,Education
202304,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,4167,20,North York,1,Education
202305,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,3915,20,North York,1,Education
202306,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,3661,20,North York,1,Education
202307,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,3407,20,North York,1,Education
202308,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,3151,20,North York,1,Education
202309,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,2895,20,North York,1,Education
202310,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,2637,20,North York,1,Education
202311,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,2378,20,North York,1,Education
202312,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,2118,20,North York,1,Education
202401,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,1857,20,North York,1,Education
202402,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,1595,20,North York,1,Education
202403,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,1332,20,North York,1,Education
202404,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,1068,20,North York,1,Education
202405,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,802,20,North York,1,Education
202406,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,536,20,North York,1,Education
202407,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,268,20,North York,1,Education
202408,1666,23/08/2022,23/08/2024,0,24,30,6150,0.05,269.809,0,20,North York,1,Education
202311,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,6170,50,Whitby,1,Education
202312,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,6010,50,Whitby,1,Education
202401,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,5850,50,Whitby,1,Education
202402,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,5690,50,Whitby,1,Education
202403,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,5529,50,Whitby,1,Education
202404,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,5367,50,Whitby,1,Education
202405,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,5204,50,Whitby,1,Education
202406,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,5041,50,Whitby,1,Education
202407,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,4877,50,Whitby,1,Education
202408,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,4712,50,Whitby,1,Education
202409,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,4547,50,Whitby,1,Education
202410,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,4381,50,Whitby,1,Education
202411,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,4215,50,Whitby,1,Education
202412,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,4047,50,Whitby,1,Education
202501,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,3879,50,Whitby,1,Education
202502,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,3710,50,Whitby,1,Education
202503,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,3541,50,Whitby,1,Education
202504,1667,19/11/2023,19/11/2026,0,36,30,6170,0.05,184.9204,3371,50,Whitby,1,Education
202306,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,7130,10,Toronto,1,Education
202307,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,6946,10,Toronto,1,Education
202308,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,6761,10,Toronto,1,Education
202309,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,6575,10,Toronto,1,Education
202310,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,6389,10,Toronto,1,Education
202311,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,6202,10,Toronto,1,Education
202312,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,6014,10,Toronto,1,Education
202401,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,5825,10,Toronto,1,Education
202402,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,5636,10,Toronto,1,Education
202403,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,5446,10,Toronto,1,Education
202404,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,5255,10,Toronto,1,Education
202405,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,5063,10,Toronto,1,Education
202406,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,4870,10,Toronto,1,Education
202407,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,4677,10,Toronto,1,Education
202408,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,4483,10,Toronto,1,Education
202409,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,4288,10,Toronto,1,Education
202410,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,4092,10,Toronto,1,Education
202411,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,3895,10,Toronto,1,Education
202412,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,3698,10,Toronto,1,Education
202501,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,3500,10,Toronto,1,Education
202502,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,3300,10,Toronto,1,Education
202503,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,3101,10,Toronto,1,Education
202504,1668,25/06/2023,25/06/2026,0,36,30,7130,0.05,213.6925,2900,10,Toronto,1,Education
202204,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1830,50,Whitby,4,Travel
202205,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1760,50,Whitby,4,Travel
202206,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1691,50,Whitby,4,Travel
202207,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1620,50,Whitby,4,Travel
202208,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1549,50,Whitby,4,Travel
202209,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1478,50,Whitby,4,Travel
202210,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1406,50,Whitby,4,Travel
202211,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1333,50,Whitby,4,Travel
202212,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1260,50,Whitby,4,Travel
202301,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1186,50,Whitby,4,Travel
202302,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1111,50,Whitby,4,Travel
202303,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,1036,50,Whitby,4,Travel
202304,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,960,50,Whitby,4,Travel
202305,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,884,50,Whitby,4,Travel
202306,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,807,50,Whitby,4,Travel
202307,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,729,50,Whitby,4,Travel
202308,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,650,50,Whitby,4,Travel
202309,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,571,50,Whitby,4,Travel
202310,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,492,50,Whitby,4,Travel
202311,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,411,50,Whitby,4,Travel
202312,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,330,50,Whitby,4,Travel
202401,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,249,50,Whitby,4,Travel
202402,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,166,50,Whitby,4,Travel
202403,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,83,50,Whitby,4,Travel
202404,1669,12/04/2022,12/04/2024,0,24,30,1830,0.1,84.4452,0,50,Whitby,4,Travel
202209,1670,30/09/2022,30/09/2025,0,36,30,6040,0.1,194.8938,6040,40,Pickering,4,Travel
202210,1670,30/09/2022,30/09/2025,0,36,30,6040,0.1,194.8938,5895,40,Pickering,4,Travel
202211,1670,30/09/2022,30/09/2025,0,36,30,6040,0.1,194.8938,5749,40,Pickering,4,Travel
202212,1670,30/09/2022,30/09/2025,0,36,30,6040,0.1,194.8938,5602,40,Pickering,4,Travel
