cut_month,disbursement_month,loan_term,interest_rate,agency_code,agency_name,product_code,product_name,credit_status,loan_amount,loan_amount_count,outstanding_balance,count_records
202404,202401,36,0.05,40,Pickering,1,Education,Excellent,0,0,6262,1
202404,202401,36,0.08,20,North York,2,General,Excellent,0,0,8597,1
202404,202401,36,0.08,40,Pickering,2,General,Excellent,0,0,13197,2
202404,202401,48,0.08,30,Missisauga,2,General,Excellent,0,0,13523,2
202404,202401,48,0.08,50,Whitby,2,General,Excellent,0,0,6397,1
202404,202401,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,6679,1
202404,202401,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,8726,1
202404,202401,60,0.05,40,Pickering,1,Education,Excellent,0,0,2589,1
202404,202401,60,0.08,20,North York,2,General,Excellent,0,0,5849,1
202404,202401,60,0.08,40,Pickering,2,General,Bad debt,0,0,2730,1
202404,202401,60,0.08,40,Pickering,2,General,Excellent,0,0,5360,1
202404,202401,60,0.08,50,Whitby,2,General,Excellent,0,0,6002,2
202404,202401,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,6296,2
202404,202402,12,0.05,10,Toronto,1,Education,Excellent,0,0,4526,1
202404,202402,12,0.05,30,Missisauga,1,Education,Excellent,0,0,4041,1
202404,202402,12,0.08,40,Pickering,2,General,Excellent,0,0,3330,1
202404,202402,12,0.08,50,Whitby,2,General,Doubtful 41-50,0,0,7570,1
202404,202402,12,0.08,50,Whitby,2,General,Excellent,0,0,4219,1
202404,202402,12,0.09,10,Toronto,3,Taxes loan,Doubtful 51-60,0,0,5970,1
202404,202402,24,0.05,10,Toronto,1,Education,Doubtful 31-40,0,0,8920,1
202404,202402,24,0.05,10,Toronto,1,Education,Excellent,0,0,7731,1
202404,202402,24,0.05,20,North York,1,Education,Excellent,0,0,2715,1
202404,202402,24,0.08,30,Missisauga,2,General,Excellent,0,0,4004,1
202404,202402,24,0.08,50,Whitby,2,General,Excellent,0,0,17889,2
202404,202402,36,0.05,10,Toronto,1,Education,Excellent,0,0,3982,1
202404,202402,36,0.08,20,North York,2,General,Excellent,0,0,8136,1
202404,202402,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,10434,2
202404,202402,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,5330,1
202404,202402,48,0.08,30,Missisauga,2,General,Excellent,0,0,9267,1
202404,202402,48,0.08,40,Pickering,2,General,Excellent,0,0,9402,1
202404,202402,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,7421,2
202404,202402,48,0.09,50,Whitby,3,Taxes loan,Doubtful 31-40,0,0,2540,1
202404,202402,60,0.05,10,Toronto,1,Education,Excellent,0,0,7812,1
202404,202402,60,0.05,20,North York,1,Education,Excellent,0,0,7841,1
202404,202402,60,0.05,30,Missisauga,1,Education,Excellent,0,0,1125,1
202404,202402,60,0.05,50,Whitby,1,Education,Excellent,0,0,5221,1
202404,202402,60,0.08,10,Toronto,2,General,Excellent,0,0,5972,1
202404,202402,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,3144,1
202404,202403,12,0.08,30,Missisauga,2,General,Excellent,0,0,7917,2
202404,202403,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,6523,1
202404,202403,24,0.05,10,Toronto,1,Education,Excellent,0,0,3889,1
202404,202403,24,0.05,50,Whitby,1,Education,Excellent,0,0,2429,1
202404,202403,24,0.08,10,Toronto,2,General,Excellent,0,0,9364,1
202404,202403,24,0.08,20,North York,2,General,Excellent,0,0,8104,1
202404,202403,24,0.1,50,Whitby,4,Travel,Excellent,0,0,1914,1
202404,202403,36,0.05,30,Missisauga,1,Education,Excellent,0,0,4471,1
202404,202403,36,0.05,40,Pickering,1,Education,Excellent,0,0,6536,1
202404,202403,36,0.08,30,Missisauga,2,General,Excellent,0,0,9558,1
202404,202403,36,0.08,50,Whitby,2,General,Excellent,0,0,11078,2
202404,202403,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,9600,1
202404,202403,36,0.09,10,Toronto,3,Taxes loan,Regular,0,0,7540,1
202404,202403,48,0.08,10,Toronto,2,General,Excellent,0,0,2337,1
202404,202403,48,0.08,30,Missisauga,2,General,Excellent,0,0,4714,1
202404,202403,48,0.08,40,Pickering,2,General,Excellent,0,0,1355,1
202404,202403,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,5325,1
202404,202403,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,7352,1
202404,202403,60,0.05,30,Missisauga,1,Education,Excellent,0,0,4827,1
202404,202403,60,0.05,40,Pickering,1,Education,Excellent,0,0,5123,1
202404,202403,60,0.05,50,Whitby,1,Education,Excellent,0,0,709,1
202404,202403,60,0.08,20,North York,2,General,Excellent,0,0,1637,1
202404,202403,60,0.08,30,Missisauga,2,General,Excellent,0,0,4340,1
202404,202403,60,0.08,40,Pickering,2,General,Excellent,0,0,8965,2
202404,202403,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,5851,1
202404,202403,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,7103,2
202404,202403,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,8969,1
202404,202403,60,0.1,20,North York,4,Travel,Excellent,0,0,9071,1
202404,202404,12,0.05,20,North York,1,Education,Excellent,6460,1,6460,1
202404,202404,12,0.05,30,Missisauga,1,Education,Excellent,3670,1,3670,1
202404,202404,12,0.05,50,Whitby,1,Education,Excellent,6480,1,6480,1
202404,202404,12,0.08,10,Toronto,2,General,Excellent,4910,1,4910,1
202404,202404,12,0.08,40,Pickering,2,General,Excellent,4630,1,4630,1
202404,202404,12,0.09,20,North York,3,Taxes loan,Excellent,3200,1,3200,1
202404,202404,12,0.09,40,Pickering,3,Taxes loan,Excellent,6050,1,6050,1
202404,202404,24,0.1,20,North York,4,Travel,Excellent,680,1,680,1
202404,202404,36,0.05,30,Missisauga,1,Education,Excellent,14850,2,14850,2
202404,202404,36,0.08,20,North York,2,General,Excellent,7600,1,7600,1
202404,202404,36,0.08,30,Missisauga,2,General,Excellent,8060,2,8060,2
202404,202404,36,0.09,10,Toronto,3,Taxes loan,Excellent,5820,1,5820,1
202404,202404,36,0.09,50,Whitby,3,Taxes loan,Excellent,5860,1,5860,1
202404,202404,48,0.08,10,Toronto,2,General,Excellent,600,1,600,1
202404,202404,48,0.08,50,Whitby,2,General,Excellent,6530,1,6530,1
202404,202404,48,0.09,10,Toronto,3,Taxes loan,Excellent,7470,1,7470,1
202404,202404,48,0.09,20,North York,3,Taxes loan,Excellent,3800,1,3800,1
202404,202404,48,0.1,40,Pickering,4,Travel,Excellent,9430,2,9430,2
202404,202404,60,0.05,10,Toronto,1,Education,Excellent,2240,1,2240,1
202404,202404,60,0.08,10,Toronto,2,General,Excellent,2560,2,2560,2
202404,202404,60,0.08,20,North York,2,General,Excellent,8290,1,8290,1
202404,202404,60,0.08,30,Missisauga,2,General,Excellent,8880,1,8880,1
202404,202404,60,0.08,50,Whitby,2,General,Excellent,11760,3,11760,3
202404,202404,60,0.09,10,Toronto,3,Taxes loan,Excellent,3190,1,3190,1
202404,202404,60,0.09,30,Missisauga,3,Taxes loan,Excellent,3870,1,3870,1
202405,202201,12,0.08,10,Toronto,2,General,Bad debt,0,0,1484,1
202405,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,1117,1
202405,202201,36,0.05,20,North York,1,Education,Excellent,0,0,1816,2
202405,202201,36,0.08,20,North York,2,General,Excellent,0,0,136,1
202405,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,1676,1
202405,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,1825,1
202405,202201,36,0.08,40,Pickering,2,General,Regular,0,0,5330,1
202405,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,1439,1
202405,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,1987,1
202405,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,1340,1
202405,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,2068,1
202405,202201,48,0.08,10,Toronto,2,General,Bad debt,0,0,3896,1
202405,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1575,1
202405,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,3822,1
202405,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,9783,2
202405,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,1648,1
202405,202201,60,0.08,20,North York,2,General,Bad debt,0,0,9272,1
202405,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,1625,1
202405,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,4243,1
202405,202202,12,0.05,40,Pickering,1,Education,Bad debt,0,0,3033,1
202405,202202,36,0.05,10,Toronto,1,Education,Excellent,0,0,2602,1
202405,202202,36,0.05,20,North York,1,Education,Excellent,0,0,2602,1
202405,202202,36,0.08,10,Toronto,2,General,Excellent,0,0,2420,1
202405,202202,36,0.08,20,North York,2,General,Excellent,0,0,2687,1
202405,202202,36,0.08,30,Missisauga,2,General,Excellent,0,0,2341,1
202405,202202,36,0.08,50,Whitby,2,General,Excellent,0,0,218,1
202405,202202,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,2533,1
202405,202202,48,0.05,20,North York,1,Education,Bad debt,0,0,8881,1
202405,202202,48,0.05,30,Missisauga,1,Education,Excellent,0,0,3336,1
202405,202202,48,0.05,50,Whitby,1,Education,Excellent,0,0,6649,2
202405,202202,48,0.08,20,North York,2,General,Excellent,0,0,2565,1
202405,202202,48,0.08,50,Whitby,2,General,Excellent,0,0,2665,1
202405,202202,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,2062,1
202405,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,973,1
202405,202202,48,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,3124,1
202405,202202,48,0.1,50,Whitby,4,Travel,Excellent,0,0,2273,2
202405,202202,60,0.08,10,Toronto,2,General,Bad debt,0,0,8705,1
202405,202202,60,0.08,50,Whitby,2,General,Excellent,0,0,670,1
202405,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5376,2
202405,202203,36,0.05,20,North York,1,Education,Excellent,0,0,2369,1
202405,202203,36,0.08,10,Toronto,2,General,Excellent,0,0,3525,2
202405,202203,36,0.08,30,Missisauga,2,General,Bad debt,0,0,7190,1
202405,202203,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,1692,1
202405,202203,48,0.05,20,North York,1,Education,Excellent,0,0,2053,1
202405,202203,48,0.05,30,Missisauga,1,Education,Excellent,0,0,2266,1
202405,202203,48,0.05,50,Whitby,1,Education,Excellent,0,0,4691,1
202405,202203,48,0.08,10,Toronto,2,General,Excellent,0,0,4556,3
202405,202203,48,0.08,30,Missisauga,2,General,Excellent,0,0,4472,1
202405,202203,48,0.08,50,Whitby,2,General,Excellent,0,0,493,1
202405,202203,48,0.1,50,Whitby,4,Travel,Excellent,0,0,1335,1
202405,202203,60,0.05,40,Pickering,1,Education,Excellent,0,0,1355,1
202405,202203,60,0.08,10,Toronto,2,General,Excellent,0,0,5621,1
202405,202203,60,0.08,20,North York,2,General,Excellent,0,0,2712,1
202405,202203,60,0.08,30,Missisauga,2,General,Excellent,0,0,3290,1
202405,202203,60,0.08,40,Pickering,2,General,Excellent,0,0,2878,1
202405,202203,60,0.08,50,Whitby,2,General,Excellent,0,0,11856,3
202405,202203,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,6203,1
202405,202203,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,894,1
202405,202204,36,0.05,10,Toronto,1,Education,Excellent,0,0,1308,1
202405,202204,36,0.08,40,Pickering,2,General,Excellent,0,0,2985,1
202405,202204,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5037,2
202405,202204,48,0.05,20,North York,1,Education,Excellent,0,0,806,1
202405,202204,48,0.05,40,Pickering,1,Education,Excellent,0,0,3770,1
202405,202204,48,0.08,10,Toronto,2,General,Excellent,0,0,384,1
202405,202204,48,0.08,20,North York,2,General,Excellent,0,0,1738,1
202405,202204,48,0.08,40,Pickering,2,General,Excellent,0,0,1837,1
202405,202204,48,0.08,50,Whitby,2,General,Excellent,0,0,6994,2
202405,202204,60,0.08,10,Toronto,2,General,Excellent,0,0,7370,2
202405,202204,60,0.08,50,Whitby,2,General,Excellent,0,0,4720,1
202405,202204,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2534,1
202405,202204,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,6139,1
202405,202205,24,0.05,10,Toronto,1,Education,Excellent,0,0,0,1
202405,202205,24,0.05,20,North York,1,Education,Excellent,0,0,0,2
202405,202205,24,0.09,10,Toronto,3,Taxes loan,Regular,0,0,605,1
202405,202205,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,0,1
202405,202205,36,0.05,30,Missisauga,1,Education,Excellent,0,0,2520,1
202405,202205,36,0.08,40,Pickering,2,General,Excellent,0,0,1952,1
202405,202205,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1676,1
202405,202205,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4308,2
202405,202205,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3236,1
202405,202205,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,605,1
202405,202205,36,0.1,40,Pickering,4,Travel,Excellent,0,0,4011,2
202405,202205,48,0.05,30,Missisauga,1,Education,Bad debt,0,0,8174,1
202405,202205,48,0.05,40,Pickering,1,Education,Bad debt,0,0,8702,1
202405,202205,48,0.08,40,Pickering,2,General,Excellent,0,0,4469,1
202405,202205,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,2124,1
202405,202205,60,0.05,40,Pickering,1,Education,Excellent,0,0,4590,1
202405,202205,60,0.08,10,Toronto,2,General,Excellent,0,0,4775,1
202405,202205,60,0.1,50,Whitby,4,Travel,Excellent,0,0,4332,1
202405,202206,24,0.05,20,North York,1,Education,Excellent,0,0,288,1
202405,202206,24,0.05,40,Pickering,1,Education,Excellent,0,0,296,1
202405,202206,24,0.08,10,Toronto,2,General,Excellent,0,0,220,1
202405,202206,24,0.08,20,North York,2,General,Excellent,0,0,236,1
202405,202206,24,0.08,40,Pickering,2,General,Excellent,0,0,47,1
202405,202206,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,112,1
202405,202206,36,0.05,10,Toronto,1,Education,Excellent,0,0,2452,1
202405,202206,36,0.05,20,North York,1,Education,Excellent,0,0,3326,1
202405,202206,36,0.08,10,Toronto,2,General,Excellent,0,0,517,1
202405,202206,36,0.08,50,Whitby,2,General,Excellent,0,0,3998,2
202405,202206,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3920,1
202405,202206,36,0.09,20,North York,3,Taxes loan,Excellent,0,0,1597,1
202405,202206,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,2890,1
202405,202206,36,0.1,50,Whitby,4,Travel,Excellent,0,0,2205,1
202405,202206,48,0.05,30,Missisauga,1,Education,Excellent,0,0,5385,1
202405,202206,48,0.08,20,North York,2,General,Bad debt,0,0,3248,1
202405,202206,48,0.08,50,Whitby,2,General,Excellent,0,0,2516,1
202405,202206,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,1729,1
202405,202206,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3533,1
202405,202206,48,0.1,10,Toronto,4,Travel,Excellent,0,0,8650,2
202405,202206,60,0.05,40,Pickering,1,Education,Excellent,0,0,2570,1
202405,202206,60,0.08,30,Missisauga,2,General,Excellent,0,0,1040,1
202405,202206,60,0.08,50,Whitby,2,General,Excellent,0,0,3904,1
202405,202207,24,0.05,20,North York,1,Education,Excellent,0,0,232,1
202405,202207,24,0.05,50,Whitby,1,Education,Excellent,0,0,425,1
202405,202207,24,0.08,30,Missisauga,2,General,Excellent,0,0,563,1
202405,202207,24,0.1,50,Whitby,4,Travel,Excellent,0,0,729,1
202405,202207,36,0.08,20,North York,2,General,Excellent,0,0,2087,1
202405,202207,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2223,1
202405,202207,36,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,7942,1
202405,202207,36,0.1,40,Pickering,4,Travel,Excellent,0,0,3397,1
202405,202207,36,0.1,50,Whitby,4,Travel,Excellent,0,0,874,1
202405,202207,48,0.08,10,Toronto,2,General,Excellent,0,0,3224,2
202405,202207,48,0.08,30,Missisauga,2,General,Excellent,0,0,3410,1
202405,202207,60,0.05,30,Missisauga,1,Education,Excellent,0,0,7142,2
202405,202207,60,0.08,20,North York,2,General,Excellent,0,0,5863,1
202405,202208,24,0.05,40,Pickering,1,Education,Excellent,0,0,1146,1
202405,202208,24,0.08,10,Toronto,2,General,Excellent,0,0,886,1
202405,202208,24,0.08,30,Missisauga,2,General,Excellent,0,0,649,1
202405,202208,24,0.08,40,Pickering,2,General,Bad debt,0,0,7842,1
202405,202208,24,0.08,50,Whitby,2,General,Bad debt,0,0,516,1
202405,202208,24,0.08,50,Whitby,2,General,Excellent,0,0,399,1
202405,202208,24,0.1,50,Whitby,4,Travel,Excellent,0,0,243,1
202405,202208,36,0.05,10,Toronto,1,Education,Excellent,0,0,2009,1
202405,202208,36,0.08,30,Missisauga,2,General,Excellent,0,0,2956,1
202405,202208,48,0.05,10,Toronto,1,Education,Excellent,0,0,3110,1
202405,202208,48,0.05,50,Whitby,1,Education,Excellent,0,0,2148,1
202405,202208,48,0.08,20,North York,2,General,Excellent,0,0,11245,2
202405,202208,48,0.08,30,Missisauga,2,General,Excellent,0,0,2399,1
202405,202208,48,0.08,50,Whitby,2,General,Excellent,0,0,3193,1
202405,202208,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4291,1
202405,202208,48,0.1,40,Pickering,4,Travel,Excellent,0,0,5131,1
202405,202208,60,0.05,20,North York,1,Education,Excellent,0,0,535,1
202405,202208,60,0.08,40,Pickering,2,General,Excellent,0,0,2180,1
202405,202208,60,0.08,50,Whitby,2,General,Excellent,0,0,951,1
202405,202208,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,804,1
202405,202208,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,636,1
202405,202209,24,0.05,30,Missisauga,1,Education,Excellent,0,0,795,1
202405,202209,24,0.08,10,Toronto,2,General,Excellent,0,0,2828,2
202405,202209,24,0.1,40,Pickering,4,Travel,Excellent,0,0,1299,1
202405,202209,36,0.05,20,North York,1,Education,Excellent,0,0,2888,1
202405,202209,36,0.08,10,Toronto,2,General,Excellent,0,0,7271,2
202405,202209,36,0.08,40,Pickering,2,General,Excellent,0,0,1014,1
202405,202209,36,0.08,50,Whitby,2,General,Excellent,0,0,4546,1
202405,202209,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2665,1
202405,202209,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4543,1
202405,202209,36,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,4452,1
202405,202209,36,0.1,20,North York,4,Travel,Excellent,0,0,1680,1
202405,202209,48,0.05,10,Toronto,1,Education,Excellent,0,0,5126,1
202405,202209,48,0.08,10,Toronto,2,General,Excellent,0,0,4631,1
202405,202209,48,0.08,20,North York,2,General,Bad debt,0,0,7080,1
202405,202209,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5061,1
202405,202209,60,0.05,30,Missisauga,1,Education,Excellent,0,0,8534,2
202405,202209,60,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,7122,1
202405,202209,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4226,1
202405,202209,60,0.1,30,Missisauga,4,Travel,Excellent,0,0,5286,1
202405,202210,12,0.05,40,Pickering,1,Education,Bad debt,0,0,4933,1
202405,202210,24,0.05,50,Whitby,1,Education,Excellent,0,0,1981,2
202405,202210,24,0.08,20,North York,2,General,Excellent,0,0,908,1
202405,202210,24,0.08,50,Whitby,2,General,Excellent,0,0,1420,1
202405,202210,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,1438,1
202405,202210,24,0.1,30,Missisauga,4,Travel,Excellent,0,0,1706,1
202405,202210,36,0.05,10,Toronto,1,Education,Excellent,0,0,309,1
202405,202210,36,0.08,10,Toronto,2,General,Excellent,0,0,14277,4
202405,202210,48,0.05,10,Toronto,1,Education,Excellent,0,0,458,1
202405,202210,48,0.05,30,Missisauga,1,Education,Excellent,0,0,3346,1
202405,202210,48,0.05,50,Whitby,1,Education,Excellent,0,0,1714,1
202405,202210,48,0.08,20,North York,2,General,Excellent,0,0,5994,1
202405,202210,48,0.08,30,Missisauga,2,General,Excellent,0,0,1655,1
202405,202210,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,885,1
202405,202210,60,0.05,10,Toronto,1,Education,Excellent,0,0,3038,1
202405,202210,60,0.05,50,Whitby,1,Education,Excellent,0,0,1930,1
202405,202210,60,0.08,50,Whitby,2,General,Excellent,0,0,406,1
202405,202210,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2380,1
202405,202210,60,0.1,50,Whitby,4,Travel,Excellent,0,0,514,1
202405,202211,24,0.05,30,Missisauga,1,Education,Excellent,0,0,3545,3
202405,202211,24,0.05,50,Whitby,1,Education,Excellent,0,0,4435,2
202405,202211,24,0.08,40,Pickering,2,General,Bad debt,0,0,2963,1
202405,202211,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,680,1
202405,202211,36,0.05,30,Missisauga,1,Education,Excellent,0,0,969,1
202405,202211,36,0.08,30,Missisauga,2,General,Excellent,0,0,4217,1
202405,202211,48,0.05,10,Toronto,1,Education,Excellent,0,0,1043,1
202405,202211,48,0.08,50,Whitby,2,General,Bad debt,0,0,7454,1
202405,202211,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3991,1
202405,202211,48,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3498,1
202405,202211,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,5949,1
202405,202211,60,0.05,30,Missisauga,1,Education,Excellent,0,0,4601,1
202405,202211,60,0.08,20,North York,2,General,Excellent,0,0,2303,1
202405,202212,24,0.05,40,Pickering,1,Education,Excellent,0,0,531,1
202405,202212,24,0.08,10,Toronto,2,General,Excellent,0,0,2833,1
202405,202212,24,0.08,40,Pickering,2,General,Excellent,0,0,2707,1
202405,202212,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2706,1
202405,202212,36,0.08,20,North York,2,General,Excellent,0,0,3657,1
202405,202212,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4607,1
202405,202212,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,3148,1
202405,202212,48,0.05,10,Toronto,1,Education,Excellent,0,0,581,1
202405,202212,48,0.05,40,Pickering,1,Education,Excellent,0,0,5313,1
202405,202212,48,0.08,40,Pickering,2,General,Excellent,0,0,5623,1
202405,202212,48,0.1,10,Toronto,4,Travel,Excellent,0,0,5198,1
202405,202212,48,0.1,20,North York,4,Travel,Excellent,0,0,1063,1
202405,202212,60,0.05,10,Toronto,1,Education,Excellent,0,0,2535,1
202405,202212,60,0.05,30,Missisauga,1,Education,Excellent,0,0,7229,1
202405,202212,60,0.05,50,Whitby,1,Education,Excellent,0,0,6584,1
202405,202212,60,0.08,10,Toronto,2,General,Excellent,0,0,7256,1
202405,202212,60,0.08,30,Missisauga,2,General,Excellent,0,0,5563,1
202405,202301,24,0.05,40,Pickering,1,Education,Excellent,0,0,2556,1
202405,202301,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,1466,1
202405,202301,24,0.1,40,Pickering,4,Travel,Excellent,0,0,1244,1
202405,202301,36,0.05,50,Whitby,1,Education,Excellent,0,0,2732,1
202405,202301,36,0.08,30,Missisauga,2,General,Excellent,0,0,2029,2
202405,202301,36,0.1,50,Whitby,4,Travel,Excellent,0,0,5365,1
202405,202301,48,0.05,10,Toronto,1,Education,Excellent,0,0,10851,2
202405,202301,48,0.05,40,Pickering,1,Education,Excellent,0,0,5508,1
202405,202301,48,0.08,30,Missisauga,2,General,Excellent,0,0,6530,1
202405,202301,48,0.08,50,Whitby,2,General,Excellent,0,0,5134,1
202405,202301,48,0.1,30,Missisauga,4,Travel,Excellent,0,0,2264,1
